,,,,zone,def,min,max,emotion,icon,,,,,,,,,,,,,
#,Health,Saude,"Um indicador geral para a saude dos seus cidadaos, que nao mede tempo de vida apenas, mas tambem de fitness e bem-estar geral das pessoas.",PUBLICSERVICES,0.5,0,1,HIGHGOOD,icons_health.dds,#,#,"Retired_freq,-0.2+(0.4*x),8","WorkerProductivity,-0.15+(0.15*x)","Immigration,0.1*(x^6)",,,,,,,,
#,Education,Educacao,"A medicao do nIvel de educacao do cidadao comum. Nao so a alfabetizacao, mas nocoes de matematica e compreensao geral de tudo, desde a historia de TI e ciencia.",PUBLICSERVICES,0.18,0,1,HIGHGOOD,icons_education.dds,#,#,"WorkerProductivity,-0.2+(x*0.4)","RacialTension,0-(0.08*x)","CrimeRate,-0.12*(x^6)","ViolentCrimeRate,-0.12*(x^4)",,,,,,,
#,CrimeRate,Crime,"Um indicador geral do nIvel de crimes nao violentos em sua nacao. Isso inclui crimes como crime carro, roubo etc, mas tambem abrange a fraude e outros crimes semelhantes.",LAWANDORDER,0.55,0,1,HIGHBAD,icons_crimerate.dds,#,#,"_All_,0-(0.13*x)","GDP,0-(0.08*x)",,,,,,,,,
#,ViolentCrimeRate,Crime vIolento,"Um indicador mais preocupante do que o nIvel geral de crime, este mede a frequencia de crimes violentos, como assassinato, estupro e assaltos. O crime violento e uma preocupacao para todos no paIs.",LAWANDORDER,0.57,0,1,HIGHBAD,icons_violentcrimerate.dds,#,#,"_All_,0-(0.16*x)","Retired,0-(0.18*x)","_global_liberalism,0.05-(0.1*x)",,,,,,,,
#,PovertyRate,Pobreza,"Uma das mais utilizadas medidas de comparacao entre as nacoes. O nIvel de pobreza e periodicamente reavaliado, mas todas as nacoes devem se esforcar para obter a sua taxa de pobreza mais baixa possIvel.",WELFARE,0.64,0,1,HIGHBAD,icons_povertyrate.dds,#,#,"Poor,0.3-(x^2)","CrimeRate,0+(0.2*x),2","RacialTension,0+(0.22*x),2","_global_socialism,0.2*(x^5)","Socialist,-0.35*(x^2)",,,,,,
#,Equality,Igualdade,"Ha muitas maneiras de medir a igualdade. Conservadores falar de igualdade de oportunidades, os socialistas falam de igualdade de resultados. Esta e apenas uma simples medicao da distribuicao de riqueza (igualdade financeira do resultado).",WELFARE,0.4,0,1,HIGHGOOD,icons_equality.dds,#,#,"Socialist,-0.2+(0.4*x)","CrimeRate,-0.32*(x^4)",,,,,,,,,
#,Environment,O Meio Ambiente,"Uma medida geral da qualidade do meio ambiente, incluindo a qualidade do ar, mas tambem medir a poluicao sonora, lixo, qualidade da agua e muitas outras medidas de poluicao.",PUBLICSERVICES,0.5,0,1,HIGHGOOD,icons_environment.dds,#,#,"Environmentalist,-0.4+(0.8*x)",,,,,,,,,,
#,WorkingWeek,Semana de Trabalho,"O numero de horas trabalhadas, em media, os seus cidadaos em uma semana. Em uma economia flutuante, pode variar a partir das horas contratadas como as pessoas dao para a pressao de trabalhar horas extras nao pagas ou pagas para manter seus empregos. Para os funcionarios, a reducao de horario sao vistos como uma coisa boa.",ECONOMY,0.5,0,1,UNKNOWN,icons_workingweek.dds,#,#,"TradeUnionist,0.1-(0.1*x)","Health,-0.24*(x^8)",,,,,,,,,
#,Technology,Tecnologia,"Um Indice geral do nIvel de sofisticacao tecnologica do paIs, incluindo a percentagem de cidadaos com acesso a internet e banda larga de alta velocidade, bem como a compreensao tecnologica dos alunos e as capacidades da industria. Um Indice de alta tecnologia aumenta a competitividade internacional. Os incentivos fiscais podem ser obrigados a atrair a industria de alta tecnologia.",ECONOMY,0.5,0,1,HIGHGOOD,icons_Technology.dds,#,#,"WorkerProductivity,0.15*(x^4)","Education,-0.1+(0.16*x)","Unemployment,0.2*(x^8),2","Retired_freq,0.10*(x^4),16",,,,,,,
#,CarUsage,Uso de carro,"Uma medida de quantos quilometros por ano, o agregado familiar medio de viajem de carro. Uso do automovel alta pode causar poluicao, mas e inevitavel em uma economia em expansao com a ma prestacao de transportes publicos.",TRANSPORT,0.6,0,1,UNKNOWN,icons_carusage.dds,#,"GDP,0+(0.4 * x)",#,"Environment,0-(0.22*x)","Motorist_freq,-0.4+(0.8*x)","CO2Emissions,0+(0.5*x)","OilDemand,0+(0.3*x)",,,,,,
