,,,,,,,,positive,start trigger,stop trigger,,,,,,,,,,,,,,,,
#,SkillsShortage,Escassez de Mão de Obra Qualificada,As empresas dizem que eles simplesmente não conseguem encontrar número suficiente de pessoas qualificadas e treinadas para empregar. A economia moderna é cada vez mais baseada em habilidades e nossos cidadãos simplesmente não são educados o suficiente para tomar o seu lugar no mercado de trabalho moderno. Isso vai ter um impacto negativo sobre a economia.,ECONOMY,sit_icons_skillsshortage.dds,Os líderes empresariais têm reclamado que nós simplesmente não temos o suficiente trabalhadores altamente qualificados para preencher vagas de emprego. ,Os líderes empresariais informar que não há mais escassez de competências perceptível na economia. Os nossos cidadãos estão agora suficientemente educados e treinados para atender as necessidades das economias.,0,0.6,0.4,0,0,"_default_,0.75","Education,0-(0.4*x)","AdultEducationSubsidies,0-(0.2*x),8","UniversityGrants,0-(0.2*x)","Immigration,0-(0.2*x)","Technology,0.25*(x^2)",#,"GDP,-0.14-(0.15*x)",,,,,,
#,Pollution,Poluição,"Sem medidas suficientes para regular o que é bombeado para o ar, nós acabamos com altos níveis de poluição. Isso afeta os nossos níveis de saúde e qualidade de vida. Não surpreende que os ambientalistas são especialmente chateado.",ECONOMY,sit_icons_pollution.dds, Temos um sério problema de poluição. Isso pode levar a problemas de saúde.,"Especialistas em meio ambiente dizem que problema de poluição do país está sob controle, os nossos cidadãos não precisam mais usar máscaras quando andar de bicicleta para o trabalho!",0,0.6,0.4,500,0,"Environment,1.0-(1.0*x)",#,"Environmentalist,-0.1-(0.3*x)","Health,-0.1-(0.2*x)","Environmentalist_freq,0.1+(0.1*x)",,,,,,,,,
#,Uncompetitive Economy,Economia não competitiva,"Nossos trabalhadores não dispõem de produtividade relativa e a competitividade está fazendo com que nossas exportações a cair e inundar nosso país com as importações baratas feitas no exterior, com salários mais baixos, mais mão de obra e mais funcionários com experientes em tecnologia. Isto está a ter um efeito negativo sobre a nossa economia, as nossas empresas locais não podem competir globalmente.",ECONOMY,sit_icons_uncompetitiveeconomy.dds,Assessores Econômicos estão preocupados com a falta de competitividade das nossas empresas nos mercados globais.,Os problemas anteriores à falta de competitividade de nossas empresas já diminuiu.,0,0.6,0.4,0,0,"_default_,0.8","CorporationTax,0+(0.3*x)","WorkerProductivity,0-(0.7*x)","ImportTarrifs,-0.1-(0.3*x)",#,"GDP,-0.06-(0.1*x)","Capitalist,-0.04-(0.06*x)",, ,,,,,
#,TechnologicalAdvantage,Vantagem Tecnológica,"Parece que o nosso país é líder mundial em uma série de grandes áreas de ciência e tecnologia. Esta é uma grande notícia para a nossa economia, uma vez que significa que temos uma grande vantagem sobre nossos concorrentes.",ECONOMY,sit_icons_technologicaladvantage.dds,Peritos de informá-lo que este país tem uma vantagem tecnológica significativa sobre seus concorrentes menos experientes tecnologicamente.,"Relatórios recentes mostram que o nosso país tenha perdido a sua borda tecnológica, e estamos agora ultrapassado em termos tecnológicos por outros países. Este é susceptível de causar um efeito negativo sobre o nosso PIB.",1,0.6,0.4,0,0,"_default_,0","TaxShelters,0.04+(0.3*x),5","Technology,0+(0.7*x)","StemCells,0+(0.06*x)","ScienceFunding,-0.1+(0.2*x),12","Creationism,0+(0.1*x)","SpaceProgram,0+(0.13*x)",#,"GDP,0.015+(0.02*x),4",,"WorkerProductivity,0.1+(0.05*x)","TechnologyBackwater,-1.0-(0*x)",,
#,HighProductivity,Alta Produtividade,"Nossa força de trabalho são extremamente produtiva, produzindo uma maior quantidade de praticamente tudo em comparação com nossos concorrentes. Esta é uma grande notícia para o futuro da nossa economia.",ECONOMY,sit_icons_highproductivity.dds,"Analistas de negócios relatam que as nossas empresas são altamente eficiente e produtiva, em comparação com as nações concorrentes.","Produtividade dos nossos trabalhadores caiu e, infelizmente, nós não são mais consideradas como uma nação com especialmente alta produtividade. As corporações globais podem repensar a criação de fábricas aqui, e isso vai afetar negativamente a nossa economia.",1,0.6,0.4,0,0,"WorkerProductivity,0.95*(x^2)",#,"GDP,0.04+(0.03*x)","SelfEmployed,0+(0.1*x)","Capitalist,0+(0.1*x)","SelfEmployed_income,0+(0.08*x)",,,,,,,,
#,StreetGangs,Gangues de rua,"Gangues de rua são uma visão cada vez mais comum nas ruas de nossas cidades. Embora nem todas as gangues de rua estão envolvidos em violência, alguns são, e não deve ser algo que os nossos cidadãos adolescentes poderia estar fazendo em vez de vadiagem nas esquinas?",LAWANDORDER,sit_icons_streetgangs.dds,"Chefes de polícia relata um novo problema significativo em termos de gangues de rua, muitas vezes relacionados com o crime violento.","Em uma recente conferência de imprensa, o nosso Chefe de Polícia foi feliz de informar que o problema anterior de gangues de rua está agora sob controle, o que significa menos crime, e os cidadãos mais felizes.",0,0.6,0.4,500,0,"ArmedPolice,-0.1-(0.3*x)","CCTVCameras,-0.05-(0.05*x)","CommunityPolicing,-0.05-(0.1*x),4","PovertyRate,0+(0.78*x)","Unemployment,0.1+(0.5*x)","PoliceForce,-0.05-(0.17*x)","PoliceDrones,-0.1-(0.1*x)",#,"CrimeRate,0.12+(0.1*x)","Conservatives,-0.1-(0.1*x)","Retired,-0.1-(0.2*x)","_global_liberalism,-0.06-(0.03*x)","_All_,-0.05-(0.05*x)",
#,AntisocialBehaviour,Comportamento Anti-Social,"Vandalismo, perturbação da ordem pública, pequenos crimes de rua, todos estes são os resultados de um comportamento anti-social boçal, que tem se tornado comum em nossas ruas. Muitas vezes associada ao consumo de álcool, e não ajudado por níveis insuficientes de policiais nas ruas, o comportamento anti-social provoca estresse para muitos de nossos cidadãos.",LAWANDORDER,sit_icons_antisocialbehaviour.dds,Chefes de polícia e líderes comunitários têm relatado um problema generalizado de comportamento anti-social.,Estatísticos de criminalidade tem o prazer de informar que a extensão do comportamento anti-social em nosso país tem caído consideravelmente e já não é a principal causa de crime.,0,0.6,0.4,45,0,"_default_,0.8+(0*x)","CCTVCameras,0-(0.3*x)","PoliceForce,0-(0.6*x)","CommunityPolicing,-0.1-(0.25*x),4","AlcoholConsumption,0+(0.2*x)",#,"CrimeRate,0.1+(0.1*x)","Conservatives,-0.1-(0.4*x)",,"_global_liberalism,-0.06-(0.03*x)",,,,
#,GeneralStrike,Greve Geral,"Insatisfação generalizada com o governo levou a sindicatos de chamar uma greve geral. Embora nem todos no país está retendo seu trabalho, uma série de indústrias-chave são aleijados por esta greve, que será desastroso tanto econômica como politicamente.",ECONOMY,sit_icons_generalstrike.dds,"Uma greve geral foi chamado, com dezenas de milhares de nossos cidadãos a sair de seus postos de trabalho para protestar contra o governo. Isso pode prejudicar a nossa economia.","Felizmente, a greve geral foi cancelado e os nossos cidadãos estão retornando ao trabalho, esta é uma grande notícia para a economia!",0,0.6,0.4,1000,0,"_LowIncome,0.3-(0.6*x)","LabourLaws,0-(0.3*x)","PovertyRate,-0.2+(0.7*x)","Unemployment,0-(x^7)",#,"GDP,-0.3-(0.2*x)","Conservatives,-0.2-(0.3*x)",,,,,,,
#,TechnologyBackwater,Atraso Tecnológico,"Nossa indústria é baseada demais em tecnologia antiga, e isso está prejudicando a nossa competitividade no exterior, e afetando, portanto, o PIB ea riqueza países. Precisamos fazer algum investimento sério em tecnologia e habilidades tecnológicas se quisermos levantar a nossa economia se para combinar nossos concorrentes.",ECONOMY,sit_icons_technologybackwater.dds,"Nossa economia está desatualizado em termos de tecnologia, que está a ter um efeito negativo sobre a nossa competitividade.","Ótima notícia! O centro de tecnologia e negócios, anunciou que a nossa nação não é mais conhecida como sendo 'atrasada' em termos tecnológicos. Esta será uma boa notícia para a economia, uma vez que abre oportunidades para o investimento em tecnologia.",0,0.6,0.4,0,0,"_default_,1.0","TaxShelters,0-(0.12*x),2","Technology,0-(0.7*x)","ScienceFunding,0-(0.34*x),16","StemCells,0-(0.12*x),12","Creationism,0.22-(0.22*x),12","SpaceProgram,0-(0.13*x)",#,"GDP,-0.02-(0.12*x)",,,,,
#,InnerCityRiots,Revoltas Urbanas,"Os cidadãos têm tomado a rua para expressar suas preocupações. Há violentos protestos e motins que ocorrem em todo o país. O custo de policiamento no curto prazo é extremamente elevado, mas a médio prazo este é um sinal de que seu governo se tornou altamente impopular com determinados grupos.",LAWANDORDER,sit_icons_innercityriots.dds,Revoltas eclodiram em nossas cidades do interior. Algo precisa ser feito para obter a situação sob controle antes de nossas cidades em colapso na anarquia!,Os motins nos nossos centros urbanos foram colocados sob controle pela polícia. Os nossos cidadãos possam viver livres das preocupações de violência e saques em suas comunidades!,0,0.6,0.4,2000,0,"ArmedPolice,-0.3-(0.6*x)","CCTVCameras,-0.1(-0.6*x)","PovertyRate,0+(1.0*x)","CrimeRate,0+(0.15*x)","Unemployment,0+(0.25*x)",#,"Conservatives,-0.2-(0.3*x)","CrimeRate,0.04+(0.04*x),2",,,,,,
#,Organised Crime,Crime Organizado,"Grandes quadrilhas organizadas de criminosos graves são agora alvo nosso país. Nós não temos os recursos para lidar com eles, e eles estão causando problemas graves, incluindo níveis mais altos de criminalidade de rua e crimes violentos, bem como fornecimento de drogas e armas.",LAWANDORDER,sit_icons_organisedcrime.dds,O departamento de crime grave. informou que agora temos um grande problema com o crime organizado.,"A polícia agora rachou o problema com o crime organizado, e os senhores do crime já estão atrás das grades.",0,0.6,0.4,50,0,"_default_,0.75","IDCards,0-(0.1*x)","IntelligenceServices,0-(0.3*x)","PhoneTapping,0-(0.24*x)","Gambling,0+(0.45*x)","ArmedPolice,0-(0.17*x)","Narcotics,0-(0.15*x)","PoliceDrones,-0.1-(0.05*x)","LegaliseProstitution,-0.05-(0.1*x)",#,"CrimeRate,0.1+(0.2*x)","ViolentCrimeRate,0+(0.2*x)",,
#,Alcoholism,Abuso de Álcool.,"Nós temos um problema sério com as pessoas consumindo álcool em grandes quantidades. Isto é obviamente ruim para sua saúde, mas também a sua liderança para o crime e a desordem em nossas cidades.",LAWANDORDER,sit_icons_alcoholism.dds,"Um novo problema de 'abuso de álcool', onde os nossos cidadãos consomem quantidades excessivas de álcool começou a causar problemas em nossas ruas.","Os fenômenos de 'abuso de álcool', aparentemente, diminuiu.",0,0.6,0.4,2000,0,"_default_,0.4","PovertyRate,0+(0.2*x),4","Unemployment,0+(0.22*x),4","CommunityPolicing,-0.1-(0.25*x),4","AlcoholConsumption,0+(0.9*x)","PoliceForce,0-(0.15*x)",#,"Health,0-(0.12*x)","CrimeRate,0+(0.2*x)",,,,,
#,VigilanteMobs,Justiceiros,"Os nossos cidadãos perderam toda a fé na capacidade da polícia para bater crime. Eles começaram a fazer justiça com as próprias mãos, o que resulta em muitas vezes turbas violentas fazendo justiça pela próprias mãos. Isso só está levando a mais desordem e mais crime.",LAWANDORDER,sit_icons_vigilantemobs.dds,"A mídia está relatando sobre justiceiros que estão a tomar a lei em suas próprias mãos, muitas vezes violentamente.",Não há mais justiceiros em nossas ruas e as pessoas estão confiando às autoridades para fazer cumprir a lei e a ordem novamente.,0,0.6,0.4,0,0,"_default_,0.3","CrimeRate,0+(1.0*x)","PoliceForce,0-(0.6*x)","CCTVCameras,-0.1-(0.1*x)","RacialTension,0+(0.1*x)","DeathPenalty,-0.1-(0.05*x)",#,"Conservatives,-0.2-(0.3*x)","Conservatives_freq,0.04+(0.04*x),2","Tourism,-0.08-(0.05*x)",,,,
#,ArmedRobbery,Roubo Armado,"Nosso país é visto como um lugar seguro para as pessoas a realizar assalto à mão armada, com pouca chance de ser pego pela polícia. Esta onda de assalto à mão armada se estende de bancos de rua à loja da esquina.",LAWANDORDER,sit_icons_armedrobbery.dds,Uma epidemia de assaltos a mão armada está varrendo a nação.,Grande notícia do departamento de estatísticas do crime! Houve uma queda perceptível na incidência de assaltos à mão armada. Nossos lojistas estará quebrando o champanhe!,0,0.6,0.4,0,0,"ViolentCrimeRate,0+(0.84*x)","Tasers,-0.1-(0.1*x)","HandgunLaws,0.24-(0.4*x)","ArmedPolice,0-(0.6*x)","CCTVCameras,0-(0.4*x)",#,"Retired,-0.15-(0.4*x)","Conservatives,-0.2-(0.3*x)",,,,,,
#,ContagiousDisease,Doença Contagiosa,"Nossa população está caindo por uma doença altamente contagiosa que está mantendo um número recorde de pessoas longe do trabalho. Isto é, obviamente, vai ter um efeito negativo sobre a economia, bem como reduzir a qualidade de vida de todos.",PUBLICSERVICES,sit_icons_contagiousdisease.dds,"Uma doença altamente contagiosa e incapacitante se consolidou entre nossa população. Esta é provavelmente atribuível a baixos níveis de saúde pública ou, eventualmente, de alta poluição.",A doença contagiosa que tem devastado nossa população foi finalmente eliminada graças ao excelente trabalho de médicos e cientistas. Agora você pode deixar a sua casa de novo!,0,0.6,0.4,40,0,"_default_,0.4","PovertyRate,0+(0.5*x)","StateHealthService,0-(0.4*x)","PrivateHealthcare,0-(0.4*x)",#,"WorkerProductivity,-0.10-(0.06*x)","Tourism,-0.1-(0.1*x)","_All_,-0.2-(0.1*x)","Health,-0.1-(0.1*x)","Retired_freq,-0.1-(0.05*x)",,,,
#,TeachersStrike,Greve de professores,"O sindicato dos professores convocou uma greve nacional, o que significa que os nossos jovens cidadãos não estão recebendo uma educação agora. Naturalmente, os pais estão indignados e as empresas vão estar preocupados que a futura força de trabalho não está recebendo uma educação real.",PUBLICSERVICES,sit_icons_teachersstrike.dds,Os professores e outros trabalhadores da educação estão em greve em protesto contra o governo.,Excelente notícia! A greve professores foi cancelado e as crianças podem agora voltar para a escola. Não espere que eles sejam felizes sobre isto.,0,0.6,0.4,150,0,"_default_,0.88","_prereq_,StateSchools","Unemployment,0-(x^2)","StateSchools,0-(0.73*x)","UniversityGrants,0-(0.18*x)","LabourLaws,-0.2+(0.4*x)","PrivateSchools,0-(0.73*x)",#,"Parents,0-(0.4*x)","Education,-0.05-(0.05*x)",,,,
#,AsthmaEpidemic,Epidemia de Asma,"A asma e outras doenças pulmonares são um problema sério entre os nossos cidadãos. Não só isso, obviamente, afetam seriamente a qualidade de vida, mas também a redução da nossa produtividade, e enchem nossos leitos hospitalares. Má qualidade do ar, possivelmente causada por poluição de fábrica e fumaça de carro, junto com o tabagismo são as causas prováveis.",PUBLICSERVICES,sit_icons_asthmaepidemic.dds,"Uma epidemia de asma está varrendo crianças do país, a asma é hoje um problema comum.",Boas notícias na frente de saúde! Os médicos estão felizes de informar que os níveis de asma caíram significativamente e estão de volta a níveis aceitáveis.,0,0.6,0.4,90,0,"_default_,0.8","Environment,0-(0.6*x)","CarUsage,0 + (0.2*x)",#,"WorkerProductivity,-0.02-(0.03*x)","Parents,-0.4-(0*x)",,,,,,,,
#,HospitalOvercrowding,Superlotação no Hospital,"Simplesmente não há lugares hospitalares suficientes para todos. O problema é especialmente ruim entre os pobres, que não podem pagar cuidados de saúde privados. Pessoas esperando em uma fila por uma operação vital, naturalmente, não estão inclinados a votar no seu governo novamente. ",PUBLICSERVICES,sit_icons_hospitalovercrowding.dds,Os médicos reclamam que os nossos hospitais estão seriamente superlotadas. A mídia está relatando casos em que os pacientes são mantidos em espera por longos períodos.,Taxas de ocupação leito de hospital caíram e os médicos têm o prazer de informar que não há mais listas de espera inaceitáveis ​​para as operações de rotina. Hurrah!,0,0.6,0.4,0,0,"_default_,0.6","Immigration,0+(0.2*x)","Health,0+(0.12*x)","StateHealthService,-0.05-(0.55*x)","ViolentCrimeRate,0+(0.2*x)","PrivateHealthcare,0-(0.30*x)",#,"Parents,-0.2-(0.5*x)","Retired,-0.2-(0.45*x)",,,,,
#,DrugAddiction,Viciados em Drogas,"Drogas pesadas estão sendo negociadas livremente em nossas ruas. Os nossos jovens cidadãos, especialmente, estão se tornando viciadas em drogas perigosas. Isso é provável que alimente o crime, além de ser um desastre para o futuro da saúde dos nossos cidadãos.",PUBLICSERVICES,sit_icons_drugaddiction.dds,Estudos recentes indicam um problema sério com o vício de drogas pesadas entre nossa população.,"O nível de dependência de drogas entre a população caiu de volta a níveis insignificantes. Isto pode causar uma queda nos níveis de criminalidade, o que vai fazer todo mundo feliz.",0,0.6,0.4,0,0,"_default_,0.6","Narcotics,-0.2+(0.6*x)","PoliceForce,0-(0.27*x)","StateHealthService,0-(0.10*x)","Unemployment,0+(0.13*x)",#,"CrimeRate,0.1+(0.05*x)","WorkerProductivity,-0.05-(0.05*x)","Health,-0.1-(0.1*x)",,"Parents,-0.2-(0.19*x)",,,
#,TeacherShortage,Falta de Professores,"Nós simplesmente não temos número suficiente de pessoas que querem trabalhar em nossas escolas. Nós provavelmente teremos que investir mais dinheiro, se vamos ser capazes de manter sala de aula tamanhos pequenos e garantir as nossas crianças ter uma educação decente. Agora as crianças não estão apenas aprendendo a maneira que deveriam.",PUBLICSERVICES,sit_icons_teachershortage.dds,Os Diretores queixam-se para você que simplesmente não há professores suficientes para educar os nossos cidadãos mais jovens.,"Os problemas anteriores com a falta de professores já diminuiu consideravelmente. As crianças já estão a aprender tudo, desde desenhos animados e histórias em quadrinhos, o que significa taxas de alfabetização mais elevados e os pais mais felizes. ",0,0.6,0.4,0,0,"_default_,0.8","_prereq_,StateSchools","StateSchools,0-(0.51*x)","Immigration,0-(0.49*x)","PrivateSchools,0-(0.51*x)",#,"Education,-0.1-(0.1*x)","Parents,-0.1-(0.3*x)",,,,,,
#,DoctorsStrike,Greve de Médicos.,"É preciso muito para os profissionais médicos para se recusam a trabalhar, mas o estado de nossa provisão de saúde e os salários de nossos trabalhadores de saúde resultou em uma greve nacional de saúde. Isto tem um efeito imediato e devastador sobre aqueles que utilizam os serviços de saúde regularmente.",PUBLICSERVICES,sit_icons_doctorsstrike.dds,"Médicos e outros profissionais de saúde estão em greve, em protesto contra as políticas do governo.","A greve dos trabalhadores de saúde foi cancelado, e os médicos voltaram ao trabalho.",0,0.6,0.4,150,0,"_default_,0.5","_prereq_,StateHealthService","StateHealthService,-0.55*(x^7)","Unemployment,0-(x^7)","LabourLaws,0-(0.3*x)","PrivateHealthcare,-0.55*(x^7)",#,"Parents,0-(0.4*x)","Health,-0.22-(0.1*x)",,,,,
#,BrainDrain,Perda de Talentos,"Nosso sistema tributário está incentivando os melhores e mais brilhantes empresários a deixar o país por completo e fazer o dinheiro em outro lugar. Como resultado, estão a perder tanto em seus conhecimentos e habilidades e também a receita fiscal potencial deles e de suas empresas. Este pode ser um sinal de que estamos sobrecarregando o rico e bem sucedido.",TAX,sit_icons_braindrain.dds,"Tem havido um enorme salto repentino no número de nossos cidadãos qualificados que saem do país para trabalhar em outro lugar, tentado por melhores perspectivas no exterior.","A 'Perda de Talentos' está chegando ao fim à medida que convencemos os nossos cidadãos melhores e mais brilhantes para fazer deste país sua casa. Isto irá manter as empresas felizes e, sem dúvida, aumentar o nosso PIB.",0,0.6,0.4,0,0,"IncomeTax,0.35+(x^6)","LuxuryGoodsTax,0.3+(0.4*x),4","TaxShelters,-0.2-(0.3*x),4","MansionTax,0.1+(0.1*x),4",#,"GDP,-0.12-(0.11*x),2","Capitalist_freq,-0.05-(0.1*x)","WorkerProductivity,-0.05-(0.05*x)",,,,,,
#,PetrolProtests,Protesto da Gasolina,"Altos níveis de imposto sobre os combustíveis levaram a um pequeno número de cidadãos altamente vocais encenação protestos e manifestações em ambas as estações de gás e dos depósitos de que tanques de combustível são despachados. Isto está resultando em filas em alguns postos de gasolina e total de fechamentos em outros. Empresas vão sofrer mal se os motoristas não podem encher seus tanques, e os motoristas não são surpreendentemente indignados.",TAX,sit_icons_petrolprotests.dds,Os manifestantes se reuniram fora dos depósitos de gasolina para protestar contra os preços da gasolina. Eles estão interrompendo o fornecimento de gasolina aos postos.,"Os manifestantes da gasolina pararam os protestos e os navios estão viajando livremente de novo. Esta será tanto uma boa notícia para a economia, e vai animar todos que estavam incomodados.",0,0.6,0.4,100,0,"PetrolTax,0+(0.8*x),1","PovertyRate,0+(0.1*x)","Curfews,0-(0.4*x)","DetentionWithoutTrial,-0.1-(0.1*x)","OilPrice,-0.1+(0.2*x)",#,"GDP,-0.1-(0.2*x)","_All_,-0.1+(0*x)","Motorist,-0.2-(0.2*x)","CarUsage,-0.26-(0*x)",,,,
#,BlackMarket,Mercado Negro,"Toda economia tem um mercado negro, mas a situação começou a ficar fora de controle. As pessoas estão cada vez mais trabalhando para o dinheiro, a fim de se esquivar de pagar imposto de renda e corporação, e as pessoas que estão reivindicando benefícios estatais também estão trabalhando e não declarando a renda. Este pode ser um sinal de que os cidadãos se consideram mais tributados e não é suficientemente apoiada pelo Estado.",TAX,sit_icons_blackmarket.dds,"Especialistas em fraudes na administração fiscal lhe dizer que temos um mercado negro significativo com as pessoas, evitando pagar o valor correto do imposto.",Relatórios oficiais do departamento fiscal indicar uma queda significativa no tamanho do mercado negro de trabalho não tributado. Um mercado negro menor terá um efeito benéfico em efeito multiplicador sobre o índice de criminalidade.,0,0.6,0.4,4000,0,"CorporationTax,0+(0.3*x),4","IncomeTax,-0.13+(0.72*x),4","UnemployedBenefit,0-(0.3*x)","SalesTax,0+(0.34*x),4",#,"CrimeRate,0.05+(0.05*x)",,,,,,,,
#,TaxEvasion,Sonegação de impostos,"Há sempre uma pequena parte da sociedade determinado a evitar o pagamento de seu quinhão de impostos, mas a evasão fiscal se transformou em uma epidemia, com os inspetores incapazes de lidar com o número de golpes e sonegadores.",TAX,sit_icons_taxevasion.dds,Inspectores fiscais relatam um aumento da evasão fiscal com grandes somas de dinheiro que está sendo pago.,"O nível de evasão fiscal na economia caiu de volta para níveis aceitáveis. Esta é uma grande notícia, porque vamos ter mais dinheiro no de impostos sem os efeitos políticos negativos do aumento dos níveis.",0,0.6,0.4,0,0,"_default_,0.3","CorporationTax,0.3*(x^2),4","IncomeTax,0.5*(x^2),4","CapitalGainsTax,0.12*(x^2),4","FlatTax,0.6*(x^4),4","SalesTax,0.22*(x^2),4",#,,,,,,,
#,Rail Strike,Greve Ferroviaria,"Empregados ferroviários não estão voltando para trabalhar. Eles estão pedindo um maior investimento na rede ferroviária. Nosso sistema ferroviário está atualmente paralisado que está a causar o caos total para negócios, e grande ressentimento entre os viajantes.",TRANSPORT,sit_icons_railstrike.dds,A greve ferroviária principal está agora em curso.,"A greve ferroviária acabou e os trens estão se movendo novamente, finalmente! Obviamente os passageiros serão aliviados, e assim vai empresas que vendem mercadorias por via ferroviária, que é uma boa notícia para a economia.",0,0.6,0.4,0,0,"_default_,1.0","_prereq_,RailSubsidies","RailSubsidies,0-(1.0*x)","_LowIncome,0-(0.2*x)","LabourLaws,-0.3+(0.3*x)","Unemployment,0-(x^7)",#,"Commuter,-0.4*(RailUsage*x)","GDP,-0.16*(RailUsage*x)",,,,,
#,Homelessness,Desabrigados,"Mais e mais dos nossos cidadãos estão desabrigados e tomaram a dormir nas ruas. Isto está a ter repercussões nas áreas de crime e crime violento, e também está reduzindo a qualidade de vida de todos. Algo precisa ser feito para fornecer casas para essas pessoas!",WELFARE,sit_icons_homelessness.dds,"Temos agora um problema dos desabrigados. Muitas das nossas cidades tem pessoas dormindo nas ruas, muitas vezes pedindo dinheiro.","Nós já não temos um problema com a falta de moradia e pessoas dormindo em nossas ruas. Isso vai animar nossos cidadãos mais liberais, socialistas, e, claro, os membros mais pobres da nossa sociedade.",0,0.6,0.4,10,0,"_default_,0.1","PovertyRate,0+(0.9*x)","StateHousing,0-(0.4*x)","PrivateHousing,0-(0.4*x)","UnemployedBenefit,0-(0.3*x)","Unemployment,0+(0.9*x)","MortgageTaxRelief,-0.04-(0.04*x)","PropertyTax,0+(0.04*x)","Immigration,0+(0.06*x),4",#,"Liberal,-0.09-(0.09*x)","Poor,-0.24-(0.3*x)","MiddleIncome,-0.06-(0.05*x)","CrimeRate,0.04+(0.04*x)"
#,ClassWarfare,Luta de Classes,"A desigualdade cresceu tão forte que as pessoas realmente tomaram as ruas para corrigir a diferença entre ricos e pobres. Queimando carros, janelas quebradas, multidões enfurecidas, este é um sinal da sociedade literalmente desmoronando ao nosso redor.",WELFARE,sit_icons_classwarfare.dds,"Gangues violentos tomaram a questão da guerra de classes para as ruas, com as principais empresas e áreas ricas sendo alvo de violência e vandalismo.","Chefes de segurança relatam que a guerra de classe que tem assolado nossas ruas já terminou. Esta é uma grande notícia, pois significa menos crime, e, obviamente, os nossos cidadãos mais ricos será especialmente aliviado que esta ameaça acabou.",0,0.6,0.4,0,0,"CCTVCameras,-0.1-(0.1*x),3","Equality,0.9-(1.2*x),3","ArmedPolice,-0.2-(0.14*x),2","Curfews,-0.1-(0.05*x),1","PovertyRate,0+(0.25*x),4","PoliceForce,0-(0.12*x),2","PoliceDrones,-0.1-(0.05*x)",#,"ViolentCrimeRate,0.2+(0.2*x)","Conservatives,-0.2-(0.3*x)","Poor,-0.3-(0.25*x)","Wealthy,-0.4-(0.4*x)","Capitalist,-0.3-(0.2*x)","_global_socialism,0.05+(0.1*x)"
#,Gridlock,Engarrafamento,"Congestionamento crônica levando à paralisia virtual da infra-estrutura de transporte. Chega um ponto em que o congestionamento de tráfego é tão ruim, ninguém pode chegar em qualquer lugar!",TRANSPORT,sit_icons_gridlock.dds,Os engarrafamentos chegaram a um estado de impasse permanente.,"O engarrafamento de tráfego já aliviou e velocidades médias são mais rápidos do que um ritmo de caracóis , então os passageiros e motoristas serão muito aliviados. Isto também significa aprender a conduzir deixarão de parecer fútil para os nossos cidadãos.",0,0.6,0.4,0,0,"TrafficCongestion,0+(x^5)",#,"Commuter,-0.2-(0.5*x)","Motorist_freq,-0.09-(0.05*x)","Motorist,-0.5-(0.35*x)","GDP,-0.06-(0.06*x)",,,,,,,,
#,InternetCrime,Crime Cibernético.,"Com os nossos altos níveis de uso da Internet e outros itens tecnológicos estamos vendo um forte aumento Crimes da Internet. Os vírus de computador que já não é simplesmente quebrar o computador de destino, mas se esconder e roubar dos usuários informações privadas detectadas (muitas vezes para roubar senhas bancárias ou cometer fraudes de identidade) ou seqüestrar esse computador e usá-lo para realizar mais crime que é difícil de traçar de volta para a fonte original.",LAWANDORDER,sit_icons_internetcrime.dds,Os relatórios indicam que o crime internet está se tornando bastante comum.,Os casos de crime de internet dentro do nosso país caíram drasticamente e já não são uma grande preocupação.,0,0.6,0.4,0,0,"Technology,0.85*(x^2),4","CrimeRate,0+(x*0.25)","Organised Crime,0+(0.11*x)","InternetCensorship,-0.1-(0.3*x),6","InternetTax,-0.05-(0.25*x),2","IntelligenceServices,-0.3*(x^3),10",#,"_All_,-0.01-(0.11*x)","CrimeRate,0.04+(0.08*x),2","_security_,-0.01-(0.05*x)","GDP,-0.02-(0.03*x)",,,
