token,name,type,guiname,leave_approval,join_approval,requiremilitancy,base threat,low threat,medium,high,required,radicalisationrate,de-radical rate,groups,,
#,WildlifeTrust,PROTEST,The Wildlife Trust,0.7,0.35,0.5,0.4,Os membros da 'Wildlife trust' estao falando mal do governo na internet, The Wildlife trust estao fazendo campanha ativamente contra a politica do governo,"The Wildlife trust tem chamado para o governo a reverter suas politicas, e oficialmente apoiam a oposiçao",Environmentalist,0,0,"Environmentalist,0.75","MiddleIncome,0.3",
#,HeritageSociety,PROTEST,A Sociedade da Herança,0.7,0.35,0.5,0.8,O Sociedade da Herança tem criticado o governo em seu jornal,O Sociedade da Herança tem descrito as politicas do governo como uma desgraça e incitam seus membros para nao apoia-lo.,"O Sociedade da Herança foram enviar grandes petiçoes ao governo, criticando as suas politicas atuais.",Wealthy,0,0,"Wealthy,0.6","Retired,0.35",
#,TheChurchOfChrist,PROTEST,A Igreja de Cristo,0.7,0.35,0.5,0.6,A Igreja de Cristo tem expressado consternaçao com as politicas do governo.,A Igreja de Cristo estao realizando reunioes na camara municipal para expressar sua raiva contra o governo atual.,A Igreja de Cristo esta pregando ativamente a todos os membros a se opor ao governo e apoiar a oposiçao.,Religious,0.07,35,"Religious,1.0",,
#,HumanRightsSociety,PROTEST,A Sociedade dos Direitos Humanos,0.7,0.35,0.5,0.4,A Sociedade de Direitos Humanos tem criticado a politica do governo no radio.,A Sociedade de Direitos Humanos diz que incentivar ativamente aos seus membros a se opor ao governo atual.,A Sociedade de Direitos Humanos esta ameaçando de açao direta para mostrar que e oposiçao ao atual governo.,Liberal,0.04,35,"Liberal,0.5","MiddleIncome,0.5",
#,TheCommunistParty,PROTEST,O Partido Comunista,0.7,0.35,0.5,1,O Partido Comunista tem criticado fortemente as politicas do atual governo.,O Partido Comunista declarou que o governo e ilegitimo e incitou os apoiadores para se opoem a ela em todos os sentidos.,O Partido Comunista esta pedindo ativamente aos seus membros a tomar medidas nao-violenta contra as politicas do governo.,Socialist,0.14,0.07,"Socialist,0.7","Poor,0.2","TradeUnionist,0.1"
#,TraditionalValuesAlliance,PROTEST,Aliança dos Valores Tradicionais,0.7,0.35,0.4,0.4,A Aliança dos Valores Tradicionais se manifestaram fortemente contra a politica do governo.,A Aliança dos Valores Tradicionais esta montando uma campanha online contra o governo.,A Aliança dos Valores Tradicionais diz que vai se opor a politica do governo por todos os meios em que tem a disposiçao.,Conservatives,0.07,35,"Conservatives,1.0",,
#,ThePatriotParty,PROTEST,O Partido Patriota,0.7,0.35,0.4,1,Membros do 'Partido Patriota' estao criticando a politica do governo em seus folhetos.,O Partido Patriota ja avisou que ira interromper reunioes do governo e eventos para fazer a sua oposiçao sentida. ,O Partido Patriota se recusou a descartar a açao fisica direta contra o governo atual.,Patriot,0.11375,0.056875,"Patriot,0.75","Poor,0.25",
#,FriendsOfThePlanet,PROTEST,Amigos do Planeta,0.7,0.35,0.3,0.8,Os 'Amigos do Planeta' estao criticando as politicas do governo em foruns online. ,Os Amigos do Planeta tem alertado que e dever dos seus membros a 'luta contra a politica do governo em todos os niveis'.,Os Amigos do Planeta tem organizado protestos nas casas dos funcionarios do governo.,Environmentalist,105,0.0525,"Environmentalist,0.75","Poor,0.25",
#,EqualityNow,PROTEST,Igualdade Ja!,0.7,0.35,0.5,0.6,Membros 'Igualdade Ja' pediram ao governo para mudar a sua politica em muitas areas.,'Igualdade Ja' esta realizando uma grande campanha on-line incentivando as pessoas a se opor a politica do governo.,"'Igualdade Ja' se comprometeram a defender os direitos dos cidadaos por parte do governo, e de combater a 'força com força'. ",EthnicMinorities,0.0875,0.04375,"EthnicMinorities,0.75","Poor,0.25",
#,BusinessFirst,PROTEST,Negocios Primeiro,0.7,0.35,0.3,0.6,'Negocios Primeiro' aconselhou muitos de seus membros para descontinuar o suporte para o atual governo.,"'Negocios Primeiro', alertou que a politica do governo atual coloca em rota de colisao perigosa com os objectivos das grandes empresas.",'Negocios Primeiro' ja avisou que nao vai ficar parado e permitir que o governo para destruir a comunidade empresarial por mais tempo.,Capitalist,0.0875,0.04375,"Wealthy,0.4","Capitalist,0.4","SelfEmployed,0.2"
#,FarmersSociety,PROTEST,Sociedade dos Agricultores,0.7,0.35,0.3,0.6,A Sociedade Agricultores criticou abertamente a politica do governo em questoes rurais.,A Sociedade Agricultores tem alertado que eles vao resistir a ataques a vida rural por todos os meios a sua disposiçao.,A Sociedade Agricultores alertam o governo que muitos agricultores e cidadaos rurais sentem que tem nada a perder quando se trata de combater o governo.,Farmers,0.07875,0.039375,"Poor,0.25","Farmers,0.75",
,,,,,,,,,,,required,radic join,radic leave,parent,radicalisation rate,
#,CrusadersOfTheLord,EXTREMIST,Cruzados do Senhor,,,0.7,1,Os serviços de inteligencia reportar crescente preocupaçao com uma pequena organizaçao religiosa extremista conhecido como os Cruzados do Senhor '. Devemos manter um olhar atento sobre suas atividades.,Nossos serviços de inteligencia relatam serias preocupaçoes sobre as açoes dos grupos religiosos extremistas que sao chamados por Cruzados do Senhor. Ha uma ameaça moderada de ataques violentos desse grupo em um futuro proximo.,"Nossos especialistas em inteligencia expressa preocupacao sobre uma grande e possivel ameca dos 'Crusados do Senhor', uma organizacao de religiosos extremistas que tem feito um numero alto de ameacas ao governo.",Religious,0.6,0.3,TheChurchOfChrist,0.1,
#,FreedomLeague,EXTREMIST,Liga da Liberdade,,,0.75,0.7,Os nossos serviços de segurança estao preocupados com um forte apoio para o grupo de campanha de direitos humanos extremista conhecido como a 'Liga da Liberdade'. Este grupo pode constituir uma ameaça grave no futuro.,Nossos especialistas em segurança estao nos advertindo sobre as capacidades de crescimento e pontos fortes do grupo extremista conhecido como o 'Liga da Liberdade'. Este grupo tem tanto a motivaçao e pessoal para a realizaçao de ataques graves contra o nosso governo.,Nossos especialistas de inteligencia estao preocupados com ataques iminentes sobre o governo por parte do grupo extremista popular e perigoso que se autodenominam de 'Liga da Liberdade'. Precisamos estar em alerta maximo.,Liberal,0.6,0.3,HumanRightsSociety,0.1,
#,RevolutionaryArmy,EXTREMIST,Exercito Revolucionario,,,0.7,1,Estamos monitorando comunicaçao extensiva extremista entre um grupo de ativistas comunistas que se autodenominam 'Exercito Revolucionario'. Precisamos manter um olho sobre este grupo.,O grupo extrema esquerda conhecido como o 'Exercito Revolucionario' esta crescendo em força e podem representar uma seria ameaça para o nosso governo a medio prazo. ,"Ha um perigo muito real de ataque a instituiçoes governamentais pelo grupo de extrema esquerda chamado de 'Exercito Revolucionario'. Este grupo e grande, motivado e bem equipados.",Socialist,0.6,0.3,TheCommunistParty,0.1,
#,TheMoralCrusade,EXTREMIST,A Cruzada Moral,,,0.7,0.96,"Nossos especialistas em segurança afirmam que eles tem monitorado as comunicaçoes entre os membros do que parece ser um grupo conservador extremista chamado de A Cruzada Moral, que baseia-se em apoio dos eleitores conservadores.",Nossos especialistas em inteligencia estao mostrando crescente preocupaçao sobre as capacidades e motivaçoes do grupo terrorista conservador conhecido como 'A Cruzada Moral'. Este grupo deve ser considerado uma ameaça ativa.,Nosso pessoal de segurança estao mostrando preocupaçao urgente sobre as capacidades e motivaçoes do grupo terrorista conservador conhecido como 'A Cruzada Moral'. Este grupo deve ser considerado um perigo real e presente.,Conservatives,0.6,0.3,TraditionalValuesAlliance,0.1,
#,WarriorsOfGaia,EXTREMIST,Guerreiros de Gaia,,,0.7,1,"Os especialistas em serviços de inteligencia tem manifestado preocupaçao com os 'Guerreiros de Gaia', uma organizaçao extremista ambientalista que podem representar uma seria ameaça para as instituiçoes governamentais.","Especialistas em segurança estao preocupados que o grupo terrorista Verde conhecidos como os 'Guerreiros de Gaia' esta crescendo em ambiçao e capacidade, e sao uma ameaça para ser levado muito a serio.",Nossos especialistas de inteligencia estao muito preocupados com a ameaça ao governo e a voce pela celula terrorista verde extremista chamado dos 'Guerreiros de Gaia'.,Environmentalist,0.6,0.3,FriendsOfThePlanet,0.1,
#,PatriotArmy,EXTREMIST,Exercito Patriota,,,0.7,0.96,Os serviços de segurança detectaram um crescimento no apoio a organizaçoes extremistas patrioticas e tem preocupaçoes sobre um grupo chamado 'Exercito Patriota'.,Nossas forças de segurança interceptaram evidencias sugerindo que o grupo terrorista patriotica 'O Exercito Patriota' representa uma ameaça real que precisa ser acompanhada de perto.,Temos provas de que o grupo terrorista extremista 'O Exercito Patriota' tem a mao de obra e capacidade de representar uma ameaça real para o nosso governo. Precisamos estar em alerta maximo.,Patriot,0.6,0.3,ThePatriotParty,0.1,
#,BlackPowerGroup,EXTREMIST,Grupo do Poder Negro,,,0.7,0.96,"Os nossos serviços de segurança estao preocupados que ha elementos extremistas dentro das minorias etnicas que estao chamando-se o 'Grupo Poder Negro', o que pode tornar-se uma seria ameaça a lei e a ordem.",Nos temos evidencia de uma ameaça real de um grupo etnico terrorista extremista conhecido como o 'Grupo Poder Negro'. Este grupo esta agora sendo ativamente monitorado em caso eles tentam açao violenta.,Nosso pessoal de segurança tem serias preocupaçoes sobre a ameaça terrorista real para nos a partir da organizaçao que se autodenominam 'Grupo Poder Negro'. Todo mundo esta em alerta maximo para um ataque.,EthnicMinorities,0.6,0.3,EqualityNow,0.1,
#,BattenburgGroup,EXTREMIST,Grupo Battenburg,,,0.7,0.96,Nossos especialistas em segurança estao preocupados com a ameaça potencial de segurança de uma organizaçao sombria extremamente bem financiada composta de varios ricos industriais chamado de 'Grupo Battenburg'.,Nossos especialistas de inteligencia interceptaram comunicaçoes que sugere o grupo terrorista financiado por corporaçoes pro-capitalista conhecido como o 'Grupo Battenburg' pode considerar a açao contra o nosso Estado.,"Embora nos nao podemos provar nada, os nossos especialistas em inteligencia estao convencidos de que a ameaça terrorista seria do misterioso 'Grupo Battenburg' e de fato a ser apoiados diretamente pelas corporaçoes ricas e poderosas. A ameaça e aguda.",Capitalist,0.6,0.3,BusinessFirst,0.1,
#,TheLandArmy,EXTREMIST,O Exercito da Terra,,,0.7,0.8,"Nossa equipe de segurança estao agora monitorando rotineiramente as comunicaçoes dentro de um grupo de manifestantes anti-governo rurais conhecidas como O Exercito da Terra ', que esta atraindo o apoio de agricultores e outras comunidades rurais.",Nossa equipe de inteligencia informam que existem preocupaçoes genuinas sobre a açao terrorista do grupo terrorista de pressao rural que se autodenominam 'O Exercito da Terra'.,"Agora ha ampla evidencia de que o grupo terrorista rural 'O Exercito da Terra' composta principalmente de agricultores descontentes, tem a capacidade e mao de obra para realizar um ataque terrorista grave contra nosso governo.",Farmers,0.6,0.3,FarmersSociety,0.1,
